"Brnd_Name","Avg_Spnd_Per_Bene","Tot_Benes"
Exondys-51,1488217.4,18.0
Myalept,1278882.9,12.0
Strensiq,1193004.0,290.0
Vimizim,965712.8,16.0
Ravicti,845246.56,94.0
Lumizyme,778063.2,17.0
Cinryze,719669.06,46.0
Aldurazyme,672290.9,11.0
Nexviazyme,655495.5,53.0
Procysbi,644082.44,59.0
