"Mftr_Name","total_spend"
BMS Primarycare,22275512320
Novo Nordisk,18559037440
Boehringer Ing.,18078881792
Eli Lilly & Co.,16687540224
Astrazeneca,13092547584
Abbvie US LLC,12685685760
Glaxosmithkline,11563538432
Janssen Pharm.,9435741184
Novartis,9431845888
Pfizer US Pharm,7869053952
